Taxon	H_statistic	p_value	adjusted_p_value
Dolosigranulum.pigrum	18.95409770101196	0.0008024333097701806	0.03931923217873885
Moraxella.nonliquefaciens	16.152911812409116	0.0028206946107743364	0.051893381750983646
Corynebacterium.pseudodiphtheriticum	15.840942328856727	0.0032401929512143124	0.051893381750983646
Moraxella.lincolnii	15.235871018126772	0.004236194428651726	0.051893381750983646
Haemophilus.influenzae	12.906043488057435	0.011744124680406908	0.10858926292408677
Moraxella.sp.K1664	12.618811039064553	0.013296644439684095	0.10858926292408677
Serratia.marcescens	10.583845844915231	0.031661425906899375	0.21256694801908016
Vibrio.sp.Scap24	10.365238036432402	0.03470480783984982	0.21256694801908016
Corynebacterium.propinquum	9.945110000664613	0.04136251714505642	0.2251959266786405
Streptococcus.pneumoniae	9.35759808919488	0.0527569759416435	0.2585091821140531
Phocaeicola.dorei	7.089997609005081	0.13120801165290466	0.5509584226968774
Streptomyces.armeniacus	6.80246811851805	0.1467024211843602	0.5509584226968774
Staphylococcus.epidermidis	6.70648501428866	0.15223627324332828	0.5509584226968774
Moraxella.catarrhalis	6.278674723845825	0.17928086145800673	0.5509584226968774
Bradyrhizobium.elkanii	6.219323014591737	0.18335688381488777	0.5509584226968774
Bifidobacterium.longum	6.187175621898518	0.1855991552617007	0.5509584226968774
Bacteroides.sp.DH3716P	6.091316212736274	0.19243172320249113	0.5509584226968774
Enterobacter.hormaechei	5.851054827084113	0.21055114242976505	0.5509584226968774
Jouyvirus.ev207	5.644164238273788	0.22734495540240784	0.5509584226968774
Acinetobacter.baumannii	5.559263179749792	0.23456910398848535	0.5509584226968774
Bifidobacterium.pseudocatenulatum	5.5412760241569	0.23612503829866174	0.5509584226968774
Chryseobacterium.indologenes	4.661188925841429	0.32386009646810315	0.6762820671087252
Yersinia.enterocolitica	4.528223695209931	0.3392139858469212	0.6762820671087252
Bacteroides.fragilis	4.521835449357241	0.33996620673107153	0.6762820671087252
Neisseria.gonorrhoeae	4.479024594087377	0.34504187097383937	0.6762820671087252
Corynebacterium.tuberculostearicum	4.337626096096869	0.36223722537479924	0.682677847821737
Collinsella.aerofaciens	3.9765670043843784	0.4091864498666802	0.7197533143254276
Xanthobacter.autotrophicus	3.9611613395404675	0.41128760818595855	0.7197533143254276
Klebsiella.pneumoniae	3.7672195148658147	0.43842485063049674	0.7407868165825635
Anaerobutyricum.hallii	3.40033223444334	0.4931939270117415	0.8055500807858443
Streptococcus.mitis	3.1026024282142544	0.5408043530302944	0.8548197838220782
Paracoccus.sp.SMMA.5.TC	2.991486327549069	0.5592511525714102	0.8558836091681914
Streptomyces.sp.ICC1	2.8899280616564056	0.5764114102561289	0.8558836091681914
Salmonella.enterica	2.673429749385946	0.6138720062647787	0.8846978913815928
Streptococcus.thermophilus	2.503996466813419	0.643920306899947	0.9014884296599257
Homo.sapiens	1.8226893860378368	0.7683286782512078	0.9871800368257979
Bartonella.krasnovii	1.614585755272401	0.8061682594249484	0.9871800368257979
Bifidobacterium.bifidum	1.5884101473759529	0.8108736715668098	0.9871800368257979
Bradyrhizobium.betae	1.4968171859680979	0.8272051129464232	0.9871800368257979
Bradyrhizobium.sp.CCBAU.53421	1.429743670324001	0.8390092991032656	0.9871800368257979
Staphylococcus.aureus	1.3112709748763791	0.8594603626422801	0.9871800368257979
Bradyrhizobium.sp.B097	1.2604856705501106	0.8680431506246129	0.9871800368257979
Cutibacterium.acnes	1.1919166815832796	0.8794276820744366	0.9871800368257979
Bradyrhizobium.sp.Pha.3	1.0138529136303305	0.9076882109018986	0.9871800368257979
Bradyrhizobium.sp.ma5	0.7900030944645096	0.9397832430275854	0.9871800368257979
Bradyrhizobium.sp.Ash2021	0.7112196584669164	0.9499381348934113	0.9871800368257979
Dermacoccus.nishinomiyaensis	0.6723492645155602	0.9546945305970819	0.9871800368257979
Acinetobacter.junii	0.5634860512944897	0.9670335054620061	0.9871800368257979
Bradyrhizobium.sp.SK17	0.31599577057284023	0.9887583328102355	0.9887583328102355
