Taxon	H_statistic	p_value	adjusted_p_value
Dolosigranulum.pigrum	19.585481264544	0.0006028350860235222	0.06088634368837574
Moraxella.nonliquefaciens	16.60584156597963	0.0023051895550492136	0.08181861048560463
Corynebacterium.pseudodiphtheriticum	16.487402277990554	0.002430255756998157	0.08181861048560463
Moraxella.lincolnii	15.663842359501245	0.003505056584635924	0.08850267876205709
Bifidobacterium.breve	14.498095560601655	0.0058638434755830604	0.10346947812885474
Moraxella.bovis	14.390828875224656	0.006146701671021073	0.10346947812885474
Corynebacterium.accolens	13.763445699521299	0.008089597240315114	0.11672133161026092
Haemophilus.influenzae	13.426877608902032	0.009367821589166518	0.11826874756322729
Moraxella.sp.K1664	12.632968847133611	0.013215637638619968	0.14830882238895743
Corynebacterium.propinquum	9.994520508414553	0.0405200845263894	0.35556811726342524
Dietzia.kunjamensis	9.769298580752093	0.04449839556146631	0.35556811726342524
Stenotrophomonas.maltophilia	9.556301426753976	0.04860314551356311	0.35556811726342524
Vibrio.sp.Scap24	9.523842890250421	0.049259627815930004	0.35556811726342524
Nocardioides.sp.S5	9.522514739673966	0.04928666971968271	0.35556811726342524
Leptospira.santarosai	8.706822612949281	0.06886017212855909	0.38921640876955604
Comamonas.aquatica	8.563802293708818	0.07297670135823447	0.38921640876955604
Staphylococcus.epidermidis	8.555178651858341	0.07323221204667581	0.38921640876955604
Haemophilus.parainfluenzae	8.54434835799259	0.073554301925372	0.38921640876955604
Moraxella.sp.ATCC.23246	8.472764587171582	0.07571708612054606	0.38921640876955604
Serratia.marcescens	8.42887928913865	0.0770725561919913	0.38921640876955604
Phocaeicola.dorei	8.185722622637059	0.08500701512438777	0.3976136317955502
Mediterraneibacter.gnavus	8.116200683930742	0.0874131669867492	0.3976136317955502
Streptococcus.pneumoniae	8.028336814067302	0.09054567852769956	0.3976136317955502
Paracoccus.marcusii	7.547765559390314	0.10962138488063933	0.4613233280393572
Bacteroides.thetaiotaomicron	7.238011611761976	0.12383239047182838	0.5002828575061866
Moraxella.catarrhalis	6.923148792294455	0.14000562357510982	0.518641522986009
Neisseria.subflava	6.8663240564678745	0.14312327993476662	0.518641522986009
Blautia.wexlerae	6.7684011204196395	0.14864516392194776	0.518641522986009
Streptomyces.sp.ICC4	6.763669002054485	0.14891687293657682	0.518641522986009
Prevotella.melaninogenica	5.928272489477081	0.20456934648976616	0.6887167998488795
Segatella.copri	5.838836262245081	0.21151170816454534	0.6891187911167446
Bradyrhizobium.elkanii	5.595821260610364	0.23143423013316128	0.6930218767329699
