Taxon	H_statistic	p_value	adjusted_p_value
Bifidobacterium.breve	12.720413926674269	0.001729008833386481	0.10550608126898195
Dolosigranulum.pigrum	12.341920043297137	0.0020892293320590484	0.10550608126898195
Corynebacterium.accolens	9.601825356129893	0.008222239365978289	0.2765481759809591
Moraxella.lincolnii	9.028392787811526	0.010952403009146894	0.2765481759809591
Moraxella.nonliquefaciens	7.206718928900159	0.027232083388353943	0.42976950454324436
Serratia.marcescens	7.162021530085781	0.02784753670865547	0.42976950454324436
Mediterraneibacter.gnavus	7.0274332354900935	0.029786005265373373	0.42976950454324436
Corynebacterium.propinquum	6.325250901950881	0.042314500469491534	0.46942359338039735
Streptococcus.pneumoniae	6.194573405501842	0.0451716002462731	0.46942359338039735
Corynebacterium.pseudodiphtheriticum	6.137570315657058	0.046477583503009644	0.46942359338039735
Segatella.copri	5.823582038569043	0.05437825010658066	0.49295245350819583
Prevotella.melaninogenica	5.64599632717966	0.05942750197269784	0.49295245350819583
Haemophilus.parainfluenzae	5.515027424316713	0.06344932569907472	0.49295245350819583
Staphylococcus.epidermidis	5.316385399352384	0.0700747534944592	0.5055392930671699
Haemophilus.influenzae	4.916006762680809	0.08560570239061834	0.5524134203625586
Moraxella.catarrhalis	4.871980715394784	0.0875110368891182	0.5524134203625586
Bifidobacterium.longum	4.529380617317088	0.10386219478309455	0.5905919453485612
Corynebacterium.tuberculostearicum	4.5027574135855275	0.10525401006211982	0.5905919453485612
Chryseobacterium.indologenes	4.175637320119108	0.12395723398779682	0.6119238317134126
Phocaeicola.dorei	4.1601750318729955	0.12491927929247375	0.6119238317134126
Stenotrophomonas.maltophilia	4.12349108263561	0.12723168778199667	0.6119238317134126
Rothia.mucilaginosa	3.5420227356036094	0.17016080660937752	0.781192793979415
Veillonella.rogosae	3.212650349400292	0.20062351746651846	0.8209312169887617
Moraxella.bovis	3.182294213949831	0.20369182135955013	0.8209312169887617
Klebsiella.variicola	3.1542969617178187	0.20656327834491764	0.8209312169887617
Moraxella.sp.ATCC.23246	3.108679862820054	0.21132882813572085	0.8209312169887617
Ruminococcus.torques	2.9490168837310193	0.2288912127338625	0.8296997151565484
Stenotrophomonas.indicatrix	2.830841865408729	0.24282337963160214	0.8296997151565484
Vibrio.sp.Scap24	2.7039999923460982	0.25872229924975765	0.8296997151565484
Streptomyces.sp.ICC4	2.6756634314729126	0.26241404039613664	0.8296997151565484
Bifidobacterium.pseudocatenulatum	2.6451081498316853	0.2664538889523276	0.8296997151565484
Escherichia.coli	2.6148562234078554	0.2705148965724134	0.8296997151565484
Anaerobutyricum.hallii	2.610608775991409	0.2710900059422386	0.8296997151565484
Staphylococcus.aureus	2.5320503067845266	0.2819501058261975	0.8375576673072337
Granulicatella.elegans	2.4617800728963175	0.2920325423708149	0.8422502723822876
Dietzia.kunjamensis	2.4065593033645882	0.30020801787883516	0.8422502723822876
Streptococcus.lactarius	2.2713097484770515	0.321211699174983	0.8763097104525791
Streptococcus.sp.SN.1	2.1899140254447502	0.3345539882046713	0.8763097104525791
Jouyvirus.ev207	1.9813595824142567	0.37132418229104663	0.8763097104525791
Bacteroides.fragilis	1.9782986411115644	0.37189291815994163	0.8763097104525791
Bradyrhizobium.sp.CCBAU.53421	1.952077657325617	0.37680071879081656	0.8763097104525791
Xanthobacter.autotrophicus	1.9322236990793726	0.38055983914433367	0.8763097104525791
Moraxella.sp.K1664	1.927698811341429	0.38142180913086143	0.8763097104525791
Blautia.wexlerae	1.89614557541654	0.38748707417676825	0.8763097104525791
Nocardioides.sp.S5	1.85912336850879	0.3947266873818482	0.8763097104525791
Malassezia.restricta	1.83607791698239	0.399301320256394	0.8763097104525791
Streptococcus.mitis	1.7940172298326615	0.4077876870422893	0.8763097104525791
Paracoccus.sp.SMMA.5.TC	1.715701785646388	0.42407248090747973	0.8923191785761553
Corynebacterium.kefirresidentii	1.6469748496838292	0.43889835739613814	0.9046680427961215
Streptococcus.parapneumoniae	1.576115711170587	0.4547270839052904	0.9185487094886866
Salmonella.enterica	1.469932712216746	0.4795215916759723	0.9196532060624114
Neisseria.subflava	1.4665623861910717	0.4803303449753048	0.9196532060624114
Comamonas.aquatica	1.4571744664476682	0.48259029625057237	0.9196532060624114
Paracoccus.marcusii	1.3700800746158848	0.5040700475630926	0.9427976815531917
Streptococcus.oralis	1.301151237258182	0.5217453639565724	0.9453794215169647
Prevotella.histicola	1.2918755078500226	0.5241707683658419	0.9453794215169647
Flavobacterium.psychrophilum	1.2319882474374708	0.5401036984362897	0.9570258516151801
Streptococcus.thermophilus	1.1244493284310693	0.5699397279314868	0.9612422228765786
Bradyrhizobium.sp.WBOS08	1.098573448000593	0.5773614816334233	0.9612422228765786
Acinetobacter.baumannii	1.0845414591516374	0.5814264899325421	0.9612422228765786
Mycobacterium.avium	1.0818281751595578	0.5822158128196222	0.9612422228765786
Bradyrhizobium.sp.Ash2021	1.0420756754630247	0.5939038521837834	0.9612422228765786
Bradyrhizobium.sp.CCBAU.51753	1.012678839973205	0.6026977691140182	0.9612422228765786
Bacteroides.thetaiotaomicron	0.9343312772883792	0.6267762634432483	0.9612422228765786
Bradyrhizobium.sp.B124	0.9331262753661349	0.6271540105294455	0.9612422228765786
Neisseria.gonorrhoeae	0.9299892472907914	0.6281384822757841	0.9612422228765786
Bradyrhizobium.sp.41S5	0.7627750621006726	0.6829131882680779	0.9752437528475714
Acinetobacter.junii	0.7595774051484341	0.6840059226348342	0.9752437528475714
Streptococcus.sp.A12	0.7298540866946723	0.6942472989894533	0.9752437528475714
Dermacoccus.nishinomiyaensis	0.7249083298697769	0.6959662126042618	0.9752437528475714
Haemophilus.ducreyi	0.7192415112360777	0.6979409660765665	0.9752437528475714
Pseudomonas.aeruginosa	0.6793991551325007	0.7119841866583924	0.9752437528475714
Gemella.haemolysans	0.6234336737543344	0.7321888277521069	0.9752437528475714
Streptomyces.armeniacus	0.6193076517999998	0.7337009005161904	0.9752437528475714
Bradyrhizobium.sp.6(2017)	0.614364145458012	0.735516671187596	0.9752437528475714
Bradyrhizobium.sp.B097	0.5950722313868937	0.7426457615697795	0.9752437528475714
Bradyrhizobium.elkanii	0.5803021256133434	0.7481505413211633	0.9752437528475714
Bradyrhizobium.betae	0.5669590529217885	0.753158541803075	0.9752437528475714
Klebsiella.pneumoniae	0.515543283276088	0.7727716808345915	0.9863924282356842
Xanthomonas.citri	0.4436793815297051	0.8010437687560658	0.9863924282356842
Yersinia.enterocolitica	0.413541669119013	0.8132059873440161	0.9863924282356842
Pseudomonas.marginalis	0.37719817053516635	0.8281184450356028	0.9863924282356842
Leptospira.santarosai	0.35448054683217833	0.8375785124933635	0.9863924282356842
Staphylococcus.capitis	0.34082497643566967	0.8433168865631888	0.9863924282356842
Jouyvirus.ev017	0.33051934674506356	0.8476735572545993	0.9863924282356842
Bartonella.krasnovii	0.2959233634512657	0.8624641624472882	0.9863924282356842
Bifidobacterium.bifidum	0.29096966684539893	0.8646030030427937	0.9863924282356842
Bradyrhizobium.sp.Pha.3	0.26682111923219054	0.8751057352704007	0.9863924282356842
Streptococcus.salivarius	0.23788868665974405	0.8878572145629452	0.9863924282356842
Streptomyces.sp.ICC1	0.15070120884217886	0.9274182723746656	0.9863924282356842
Bacteroides.sp.DH3716P	0.1442472210582082	0.9304158795035866	0.9863924282356842
Burkholderia.dolosa	0.14176883063930745	0.931569561074969	0.9863924282356842
