,Shannon,Simpson,Observed
3001177343-DNA,4.653960350157524,0.9904761904761905,105
3001359901-DNA,4.653960350157524,0.9904761904761905,105
3001332911-DNA,4.653960350157524,0.9904761904761905,105
3001335449-DNA,4.653960350157524,0.9904761904761905,105
3001201505-DNA,4.653960350157524,0.9904761904761905,105
3001384560-DNA,4.653960350157524,0.9904761904761905,105
3001368269-DNA,4.653960350157524,0.9904761904761905,105
3001448383-DNA,4.653960350157524,0.9904761904761905,105
3001370851-DNA,4.653960350157524,0.9904761904761905,105
3001198161-DNA,4.653960350157524,0.9904761904761905,105
3001090046-DNA,4.653960350157524,0.9904761904761905,105
3000852216-DNA,4.653960350157524,0.9904761904761905,105
3001053940-DNA,4.653960350157524,0.9904761904761905,105
3001093737-DNA,4.653960350157524,0.9904761904761905,105
3001439963-DNA,4.653960350157524,0.9904761904761905,105
3000829049-DNA,4.653960350157524,0.9904761904761905,105
3001369354-DNA,4.653960350157524,0.9904761904761905,105
3000881421-DNA,4.653960350157524,0.9904761904761905,105
3001336356-DNA,4.653960350157524,0.9904761904761905,105
3001326483-DNA,4.653960350157524,0.9904761904761905,105
3000874519-DNA,4.653960350157524,0.9904761904761905,105
3001184969-DNA,4.653960350157524,0.9904761904761905,105
3001324288-DNA,4.653960350157524,0.9904761904761905,105
3001071415-DNA,4.653960350157524,0.9904761904761905,105
3001056120-DNA,4.653960350157524,0.9904761904761905,105
3000847929-DNA,4.653960350157524,0.9904761904761905,105
3001053923-DNA,4.653960350157524,0.9904761904761905,105
3001324280-DNA,4.653960350157524,0.9904761904761905,105
3001347857-DNA,4.653960350157524,0.9904761904761905,105
3001180259-DNA,4.653960350157524,0.9904761904761905,105
3001221254-DNA,4.653960350157524,0.9904761904761905,105
3001226004-DNA,4.653960350157524,0.9904761904761905,105
3001351698-DNA,4.653960350157524,0.9904761904761905,105
3001378130-DNA,4.653960350157524,0.9904761904761905,105
3001335473-DNA,4.653960350157524,0.9904761904761905,105
3001201485-DNA,4.653960350157524,0.9904761904761905,105
3000847945-DNA,4.653960350157524,0.9904761904761905,105
3001341779-DNA,4.653960350157524,0.9904761904761905,105
3000868702-DNA,4.653960350157524,0.9904761904761905,105
3001185752-DNA,4.653960350157524,0.9904761904761905,105
3001384576-DNA,4.653960350157524,0.9904761904761905,105
3000885580-DNA,4.653960350157524,0.9904761904761905,105
3001045042-DNA,4.653960350157524,0.9904761904761905,105
3001428244-DNA,4.653960350157524,0.9904761904761905,105
3001341755-DNA,4.653960350157524,0.9904761904761905,105
3000847949-DNA,4.653960350157524,0.9904761904761905,105
3001093745-DNA,4.653960350157524,0.9904761904761905,105
3000864399-DNA,4.653960350157524,0.9904761904761905,105
3001063025-DNA,4.653960350157524,0.9904761904761905,105
3001379508-DNA,4.653960350157524,0.9904761904761905,105
3001206725-DNA,4.653960350157524,0.9904761904761905,105
3000863600-DNA,4.653960350157524,0.9904761904761905,105
3001090058-DNA,4.653960350157524,0.9904761904761905,105
3001063053-DNA,4.653960350157524,0.9904761904761905,105
3000883056-DNA,4.653960350157524,0.9904761904761905,105
3000883040-DNA,4.653960350157524,0.9904761904761905,105
3001198225-DNA,4.653960350157524,0.9904761904761905,105
3001094401-DNA,4.653960350157524,0.9904761904761905,105
3001097048-DNA,4.653960350157524,0.9904761904761905,105
3001177351-DNA,4.653960350157524,0.9904761904761905,105
3001168533-DNA,4.653960350157524,0.9904761904761905,105
3001326467-DNA,4.653960350157524,0.9904761904761905,105
3001341747-DNA,4.653960350157524,0.9904761904761905,105
3001076976-DNA,4.653960350157524,0.9904761904761905,105
3000883072-DNA,4.653960350157524,0.9904761904761905,105
3001172116-DNA,4.653960350157524,0.9904761904761905,105
3000867690-DNA,4.653960350157524,0.9904761904761905,105
3001323197-DNA,4.653960350157524,0.9904761904761905,105
3000891771-DNA,4.653960350157524,0.9904761904761905,105
3001221282-DNA,4.653960350157524,0.9904761904761905,105
3001102495-DNA,4.653960350157524,0.9904761904761905,105
3000879709-DNA,4.653960350157524,0.9904761904761905,105
3001071364-DNA,4.653960350157524,0.9904761904761905,105
3000858874-DNA,4.653960350157524,0.9904761904761905,105
3001087078-DNA,4.653960350157524,0.9904761904761905,105
3001206722-DNA,4.653960350157524,0.9904761904761905,105
3001428260-DNA,4.653960350157524,0.9904761904761905,105
3001076933-DNA,4.653960350157524,0.9904761904761905,105
3001065168-DNA,4.653960350157524,0.9904761904761905,105
3001379528-DNA,4.653960350157524,0.9904761904761905,105
3000868694-DNA,4.653960350157524,0.9904761904761905,105
3000852236-DNA,4.653960350157524,0.9904761904761905,105
3001378122-DNA,4.653960350157524,0.9904761904761905,105
3001344067-DNA,4.653960350157524,0.9904761904761905,105
3001056136-DNA,4.653960350157524,0.9904761904761905,105
3001172786-DNA,4.653960350157524,0.9904761904761905,105
3001092258-DNA,4.653960350157524,0.9904761904761905,105
3001215694-DNA,4.653960350157524,0.9904761904761905,105
3001175177-DNA,4.653960350157524,0.9904761904761905,105
3001099250-DNA,4.653960350157524,0.9904761904761905,105
3001336340-DNA,4.653960350157524,0.9904761904761905,105
3001359941-DNA,4.653960350157524,0.9904761904761905,105
3001094393-DNA,4.653960350157524,0.9904761904761905,105
3001370807-DNA,4.653960350157524,0.9904761904761905,105
3001215725-DNA,4.653960350157524,0.9904761904761905,105
3001222477-DNA,4.653960350157524,0.9904761904761905,105
3000829042-DNA,4.653960350157524,0.9904761904761905,105
3001090070-DNA,4.653960350157524,0.9904761904761905,105
3001361919-DNA,4.653960350157524,0.9904761904761905,105
3001347875-DNA,4.653960350157524,0.9904761904761905,105
3001357238-DNA,4.653960350157524,0.9904761904761905,105
3001172778-DNA,4.653960350157524,0.9904761904761905,105
3001093757-DNA,4.653960350157524,0.9904761904761905,105
3001195230-DNA,4.653960350157524,0.9904761904761905,105
3000858883-DNA,4.653960350157524,0.9904761904761905,105
3001056128-DNA,4.653960350157524,0.9904761904761905,105
3001185736-DNA,4.653960350157524,0.9904761904761905,105
3001225986-DNA,4.653960350157524,0.9904761904761905,105
3001323173-DNA,4.653960350157524,0.9904761904761905,105
3001102451-DNA,4.653960350157524,0.9904761904761905,105
3001070226-DNA,4.653960350157524,0.9904761904761905,105
3001425865-DNA,4.653960350157524,0.9904761904761905,105
3000858123-DNA,4.653960350157524,0.9904761904761905,105
3001231145-DNA,4.653960350157524,0.9904761904761905,105
3001198169-DNA,4.653960350157524,0.9904761904761905,105
3001322441-DNA,4.653960350157524,0.9904761904761905,105
3001045026-DNA,4.653960350157524,0.9904761904761905,105
3001335441-DNA,4.653960350157524,0.9904761904761905,105
3001087070-DNA,4.653960350157524,0.9904761904761905,105
3001352787-DNA,4.653960350157524,0.9904761904761905,105
3001222449-DNA,4.653960350157524,0.9904761904761905,105
3001428252-DNA,4.653960350157524,0.9904761904761905,105
3001092225-DNA,4.653960350157524,0.9904761904761905,105
3001328919-DNA,4.653960350157524,0.9904761904761905,105
3001100999-DNA,4.653960350157524,0.9904761904761905,105
3001368277-DNA,4.653960350157524,0.9904761904761905,105
3001180260-DNA,4.653960350157524,0.9904761904761905,105
3001175193-DNA,4.653960350157524,0.9904761904761905,105
3000885572-DNA,4.653960350157524,0.9904761904761905,105
3001046450-DNA,4.653960350157524,0.9904761904761905,105
3001060908-DNA,4.653960350157524,0.9904761904761905,105
3001065184-DNA,4.653960350157524,0.9904761904761905,105
3001427175-DNA,4.653960350157524,0.9904761904761905,105
3001231121-DNA,4.653960350157524,0.9904761904761905,105
3001060896-DNA,4.653960350157524,0.9904761904761905,105
3001427154-DNA,4.653960350157524,0.9904761904761905,105
3001201470-DNA,4.653960350157524,0.9904761904761905,105
3001348320-DNA,4.653960350157524,0.9904761904761905,105
3001099226-DNA,4.653960350157524,0.9904761904761905,105
3000864467-DNA,4.653960350157524,0.9904761904761905,105
3000867642-DNA,4.653960350157524,0.9904761904761905,105
3001328927-DNA,4.653960350157524,0.9904761904761905,105
3001231137-DNA,4.653960350157524,0.9904761904761905,105
3000852208-DNA,4.653960350157524,0.9904761904761905,105
3001439971-DNA,4.653960350157524,0.9904761904761905,105
3001045051-DNA,4.653960350157524,0.9904761904761905,105
3000863616-DNA,4.653960350157524,0.9904761904761905,105
3000881385-DNA,4.653960350157524,0.9904761904761905,105
3001425833-DNA,4.653960350157524,0.9904761904761905,105
3001063041-DNA,4.653960350157524,0.9904761904761905,105
3001184945-DNA,4.653960350157524,0.9904761904761905,105
3001060880-DNA,4.653960350157524,0.9904761904761905,105
3001102443-DNA,4.653960350157524,0.9904761904761905,105
3001384568-DNA,4.653960350157524,0.9904761904761905,105
3000886283-DNA,4.653960350157524,0.9904761904761905,105
3001097056-DNA,4.653960350157524,0.9904761904761905,105
3001172132-DNA,4.653960350157524,0.9904761904761905,105
3001212748-DNA,4.653960350157524,0.9904761904761905,105
3001195247-DNA,4.653960350157524,0.9904761904761905,105
3001048330-DNA,4.653960350157524,0.9904761904761905,105
3001322433-DNA,4.653960350157524,0.9904761904761905,105
3000886263-DNA,4.653960350157524,0.9904761904761905,105
3001226011-DNA,4.653960350157524,0.9904761904761905,105
3000891783-DNA,4.653960350157524,0.9904761904761905,105
3001053907-DNA,4.653960350157524,0.9904761904761905,105
3001369346-DNA,4.653960350157524,0.9904761904761905,105
3001448375-DNA,4.653960350157524,0.9904761904761905,105
3001421342-DNA,4.653960350157524,0.9904761904761905,105
3001370799-DNA,4.653960350157524,0.9904761904761905,105
3001361959-DNA,4.653960350157524,0.9904761904761905,105
3000864431-DNA,4.653960350157524,0.9904761904761905,105
3001344083-DNA,4.653960350157524,0.9904761904761905,105
3000885600-DNA,4.653960350157524,0.9904761904761905,105
3001427166-DNA,4.653960350157524,0.9904761904761905,105
3001070218-DNA,4.653960350157524,0.9904761904761905,105
3001369378-DNA,4.653960350157524,0.9904761904761905,105
3001177411-DNA,4.653960350157524,0.9904761904761905,105
3001347849-DNA,4.653960350157524,0.9904761904761905,105
3001180268-DNA,4.653960350157524,0.9904761904761905,105
3001323185-DNA,4.653960350157524,0.9904761904761905,105
3000881401-DNA,4.653960350157524,0.9904761904761905,105
3001344119-DNA,4.653960350157524,0.9904761904761905,105
3001368261-DNA,4.653960350157524,0.9904761904761905,105
3001215710-DNA,4.653960350157524,0.9904761904761905,105
3001348312-DNA,4.653960350157524,0.9904761904761905,105
3001092238-DNA,4.653960350157524,0.9904761904761905,105
3001351708-DNA,4.653960350157524,0.9904761904761905,105
3001048322-DNA,4.653960350157524,0.9904761904761905,105
3001184953-DNA,4.653960350157524,0.9904761904761905,105
3000879703-DNA,4.653960350157524,0.9904761904761905,105
3001336332-DNA,4.653960350157524,0.9904761904761905,105
3001046458-DNA,4.653960350157524,0.9904761904761905,105
3001172140-DNA,4.653960350157524,0.9904761904761905,105
3001332927-DNA,4.653960350157524,0.9904761904761905,105
3001379500-DNA,4.653960350157524,0.9904761904761905,105
