,both_present,species1_only,species2_only,none_present,correlation,p_value
overall,71.72995780590718,17.72151898734177,7.59493670886076,2.9535864978902953,0.04859832798169686,0.45648558929180505
Prior,72.28915662650603,18.072289156626507,8.433734939759036,1.2048192771084338,-0.018135258805255867,0.8707327918762515
Acute,73.49397590361446,13.253012048192772,12.048192771084338,1.2048192771084338,-0.050144830191847525,0.6525689411341428
Post,69.01408450704226,22.535211267605636,1.4084507042253522,7.042253521126761,0.19748490945674038,0.09877891881898802
Severity_0,65.67164179104478,14.925373134328357,14.925373134328357,4.477611940298507,-0.10212307446723604,0.41088600752882765
Severity_1,88.67924528301887,5.660377358490567,5.660377358490567,0.0,-0.1540880503144654,0.2706252199276569
Severity_2,69.66292134831461,24.719101123595504,3.3707865168539324,2.247191011235955,0.260180456247872,0.013800848502335896
Severity_3,60.0,24.0,8.0,8.0,-0.04384615384615385,0.8351456850006211
Severity_4,66.66666666666666,33.33333333333333,0.0,0.0,0.5,0.6666666666666667
Symptoms_Asymptomatic,65.67164179104478,14.925373134328357,14.925373134328357,4.477611940298507,-0.10212307446723604,0.41088600752882765
Symptoms_Mild,76.76056338028168,17.6056338028169,4.225352112676056,1.4084507042253522,0.11539823676473364,0.1714537036729544
Symptoms_Severe,60.71428571428571,25.0,7.142857142857142,7.142857142857142,0.1258894362342638,0.5232649596714785
