,both_present,species1_only,species2_only,none_present,correlation,p_value
overall,65.40084388185655,24.894514767932492,5.485232067510549,4.219409282700422,0.15718858673672817,0.015428138305354085
Prior,67.46987951807229,25.301204819277107,4.819277108433735,2.4096385542168677,0.17836746094622574,0.10667353281836002
Acute,65.06024096385542,21.686746987951807,8.433734939759036,4.819277108433735,0.14818851295034227,0.18122854256387147
Post,63.38028169014085,28.169014084507044,2.8169014084507045,5.633802816901409,0.1078144859757346,0.37081473174532165
Severity_0,65.67164179104478,16.417910447761194,13.432835820895523,4.477611940298507,0.13407262208850676,0.2793984330679859
Severity_1,67.9245283018868,28.30188679245283,1.8867924528301887,1.8867924528301887,0.1652212169235915,0.2370893453625559
Severity_2,68.53932584269663,25.842696629213485,1.1235955056179776,4.49438202247191,0.19699438715394058,0.06426377044462948
Severity_3,44.0,40.0,8.0,8.0,0.1172331238031258,0.5767853207092268
Severity_4,100.0,0.0,0.0,0.0,0.5,0.6666666666666667
Symptoms_Asymptomatic,65.67164179104478,16.417910447761194,13.432835820895523,4.477611940298507,0.13407262208850676,0.2793984330679859
Symptoms_Mild,68.30985915492957,26.76056338028169,1.4084507042253522,3.5211267605633805,0.18297970767961802,0.029285706254301512
Symptoms_Severe,50.0,35.714285714285715,7.142857142857142,7.142857142857142,0.26346715114237257,0.17552828016534414
