,both_present,species1_only,species2_only,none_present,correlation,p_value
overall,58.14977973568281,30.396475770925107,6.167400881057269,5.286343612334802,0.17781092870340087,0.00723917085937814
Prior,56.79012345679012,33.33333333333333,6.172839506172839,3.7037037037037033,0.23713387043239176,0.03304490608032693
Acute,58.75,26.25,8.75,6.25,0.18465442938616825,0.10105930166210135
Post,59.09090909090909,31.818181818181817,3.0303030303030303,6.0606060606060606,0.0747637906975149,0.5507646004547699
Severity_0,60.0,16.923076923076923,16.923076923076923,6.153846153846154,0.1326183561945357,0.29228710882186226
Severity_1,54.71698113207547,39.62264150943396,1.8867924528301887,3.7735849056603774,0.22424185828984364,0.10648208825844008
Severity_2,61.1764705882353,30.58823529411765,2.3529411764705883,5.88235294117647,0.19495423492209749,0.07378010947805759
Severity_3,42.857142857142854,52.38095238095239,0.0,4.761904761904762,0.41969390173666143,0.058219406155251306
Severity_4,100.0,0.0,0.0,0.0,1.0,0.0
Symptoms_Asymptomatic,60.0,16.923076923076923,16.923076923076923,6.153846153846154,0.1326183561945357,0.29228710882186226
Symptoms_Mild,58.69565217391305,34.05797101449276,2.1739130434782608,5.072463768115942,0.19386195863647568,0.022708331581299607
Symptoms_Severe,50.0,45.83333333333333,0.0,4.166666666666666,0.4958823080963996,0.013727293472831496
