,Taxon,P-value,Test,Mean in 1,Mean in 0,Mean in 2,Mean in 3,Mean in 4,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
22,Bacteria: Corynebacterium accolens,1.2004156601898756e-07,Kruskal-Wallis,0.0,0.0,0.0,2.694307887409566,0.0,18.039560550750615,1 vs 3,4.44153794270254e-06
1,Bacteria: Haemophilus influenzae,0.000889443521671437,Kruskal-Wallis,0.8726102516176462,8.71645105566675,13.207983300444393,12.614866666666666,56.23996666666667,6.010098229711121,1 vs 4,0.016454705150921584
19,Bacteria: Moraxella sp,0.002730479036365706,Kruskal-Wallis,3.862339916632067,0.0,0.0,8.238521327783435,0.0,19.65202764740668,0 vs 3,0.03367590811517704
4,Bacteria: Dolosigranulum pigrum,0.011311833672151033,Kruskal-Wallis,5.735712232838308,16.67551214144404,11.288931812886942,15.903515974432484,0.0,20.66930050489166,0 vs 4,0.10463446146739705
5,Bacteria: Francisella sp,0.018126400777670523,Kruskal-Wallis,0.03128630579610972,2.404368250705871,1.1222690998025366,3.596600459114086,0.0,18.456278387277603,3 vs 4,0.13413536575476187
6,Bacteria: Moraxella nonliquefaciens,0.02632156912257665,Kruskal-Wallis,24.63466019304233,19.908634873324335,14.24924516142841,6.182490476190476,11.251333333333333,1.9944278062481482,1 vs 3,0.162316342922556
11,Bacteria: Moraxella lincolnii,0.058158880749726936,Kruskal-Wallis,20.31093085820392,4.674011453838928,11.674577415562819,8.375328571428572,0.0,20.95382564007719,1 vs 4,0.30741122681998523
13,Bacteria: Moraxella catarrhalis,0.08966170805370677,Kruskal-Wallis,2.2861305171735635,4.979789838257876,6.841007888261123,0.5925726301477399,4.158533333333334,3.5291227588799323,2 vs 3,0.3686092442207945
31,Bacteria: Staphylococcus epidermidis,0.08859259336332077,Kruskal-Wallis,0.0,0.13693074725922844,0.03684871315128685,0.8906217157246866,0.0,16.442541367148834,1 vs 3,0.3686092442207945
16,Bacteria: Bifidobacterium longum,0.13878422481113908,Kruskal-Wallis,0.0,0.0,1.3785093137708158,0.0,0.0,17.072759954832563,1 vs 2,0.5135016318012146
36,Bacteria: Klebsiella pneumoniae,0.16164075214855267,Kruskal-Wallis,0.0,0.45897925599803296,0.0,0.011560786783765757,0.0,15.486172763036526,1 vs 0,0.5437007117724044
20,Bacteria: Corynebacterium propinquum,0.21784600949901645,Kruskal-Wallis,0.0,5.867088552210085,1.364468977607728,1.4434428571428572,0.0,19.16228770022666,1 vs 0,0.6716918626219673
30,Bacteria: Veillonella sp,0.2688155846931631,Kruskal-Wallis,0.0,0.0,0.11598731780877991,0.0,0.0,13.501803826034111,1 vs 2,0.7104411881176452
23,Bacteria: Neisseria subflava,0.2688155846931631,Kruskal-Wallis,0.0,0.0,0.6600393798192148,0.0,0.0,16.01028633940754,1 vs 2,0.7104411881176452
26,Bacteria: Streptococcus oralis,0.28990438760612053,Kruskal-Wallis,2.2492020509628348,0.0,0.2214964714964715,0.0,0.0,17.77906015620664,1 vs 0,0.7150974894284305
2,Bacteria: Streptococcus pneumoniae,0.4361111705314723,Kruskal-Wallis,13.015284308949807,8.560950089903423,7.781931263105067,9.29956036193778,15.495899999999999,0.9936854837037976,2 vs 4,0.8323664152628898
28,Bacteria: Streptococcus salivarius,0.5011488229040717,Kruskal-Wallis,0.20407661441798072,0.0,0.1110727710894857,0.0,0.0,14.316893941900103,1 vs 0,0.8323664152628898
27,Bacteria: Streptococcus peroris,0.5822725479154356,Kruskal-Wallis,0.20058803470608297,0.0,0.07128916656085975,0.6714432352079956,0.0,16.03499930312933,0 vs 3,0.8323664152628898
17,Bacteria: Streptococcus vestibularis,0.4768794569237459,Kruskal-Wallis,0.19479803921568625,0.3029654380934162,0.7079160791531274,0.538299869514186,0.0,16.11131110312482,2 vs 4,0.8323664152628898
25,Bacteria: Rothia mucilaginosa,0.5280007208854849,Kruskal-Wallis,0.3616526821121264,0.0,0.1365950180367097,0.41772038555950364,0.0,15.350284467990601,0 vs 3,0.8323664152628898
10,Bacteria: Streptococcus thermophilus,0.5015876763635869,Kruskal-Wallis,0.8797465200193619,0.0,1.6911161478007102,0.0,0.0,17.36762475453867,0 vs 2,0.8323664152628898
14,Bacteria: Actinomyces sp,0.38874497670556485,Kruskal-Wallis,0.0,0.0,0.01643319741274332,0.23331861829987394,0.0,14.510075647639672,1 vs 3,0.8323664152628898
15,Bacteria: Bifidobacterium breve,0.5802918096167907,Kruskal-Wallis,0.09728431372549019,0.0,0.5245727985441501,0.3710670194553021,0.0,15.678882880896301,0 vs 2,0.8323664152628898
7,Bacteria: Haemophilus parainfluenzae,0.45591869444863986,Kruskal-Wallis,0.5571250473396585,0.0,0.008633758633758632,0.0,0.0,15.765739453096861,1 vs 0,0.8323664152628898
32,Bacteria: Lawsonella clevelandensis,0.46126249084010906,Kruskal-Wallis,0.4445215035533858,0.0,0.12442895060457504,0.0,0.0,15.439998044745554,1 vs 0,0.8323664152628898
34,Bacteria: Paracoccus everestensis,0.5849061296441929,Kruskal-Wallis,0.28498795030616736,0.0,0.02003375,1.0463238095238094,0.0,16.674983659211804,0 vs 3,0.8323664152628898
21,Bacteria: Bradyrhizobium sp,0.7746521488375595,Kruskal-Wallis,0.0,1.6129032258064515,0.7025677203039703,0.0,0.0,17.299309298506188,1 vs 0,0.8513888240785145
0,Bacteria: Corynebacterium pseudodiphtheriticum,0.6703826105017723,Kruskal-Wallis,3.585358895314647,5.308125955582548,4.476482339162084,7.90659437445272,0.0,19.592698712253103,3 vs 4,0.8513888240785145
18,Bacteria: Staphylococcus aureus,0.6362231599879365,Kruskal-Wallis,0.0,1.5980336565992146,1.3143170724135387,0.3298763647340737,0.0,17.285947295906,1 vs 0,0.8513888240785145
8,Bacteria: Streptococcus mitis,0.7823572978018782,Kruskal-Wallis,2.6341819660711705,0.4843152017252175,2.4809545069749293,1.346538287722624,0.0,18.007000959897365,1 vs 4,0.8513888240785145
