,Taxon,P-value,Test,Mean in Acute,Mean in Prior,Mean in Post,Max Log2 Fold Change,Max Fold Change Groups,Adjusted P-value
3,Bacteria: Cutibacterium acnes,0.0005445674124492798,Kruskal-Wallis,4.075945211435599,9.944846857324045,15.783053746807681,1.9531671791997476,Acute vs Post,0.020148994260623353
2,Bacteria: Streptococcus pneumoniae,0.007634426229047319,Kruskal-Wallis,16.94560206008041,5.601445220706202,6.030452779599142,1.597038163068281,Acute vs Prior,0.0941579234915836
8,Bacteria: Streptococcus mitis,0.007625684444960285,Kruskal-Wallis,0.29447496854835287,3.9248304791044117,0.7122799979937915,3.7363681171231944,Acute vs Prior,0.0941579234915836
15,Bacteria: Bifidobacterium breve,0.03398872001413371,Kruskal-Wallis,0.0,0.35007625369071155,0.4139258425123273,15.337119555819896,Acute vs Post,0.3143956601307368
35,Bacteria: actinobacterium LLX17 genomic scaffold scaffold00001,0.086797368178654,Kruskal-Wallis,0.0,0.19202994730378764,0.0,14.229118824779743,Acute vs Prior,0.6423005245220396
9,Bacteria: Streptococcus pseudopneumoniae,0.287323255461762,Kruskal-Wallis,0.431875280423936,0.5707181445506746,0.0,15.800516088529308,Prior vs Post,0.7087306968056796
1,Bacteria: Haemophilus influenzae,0.24815323061572034,Kruskal-Wallis,13.536350878774412,7.173229882648477,8.148363044964658,0.9161431539441027,Acute vs Prior,0.7087306968056796
13,Bacteria: Moraxella catarrhalis,0.1228994623374987,Kruskal-Wallis,5.575335691273258,2.9816501520340015,5.623205649215092,0.9152795455975081,Prior vs Post,0.7087306968056796
25,Bacteria: Rothia mucilaginosa,0.2329442271074686,Kruskal-Wallis,0.38805025402494203,0.12294455466998756,0.0,15.243993056276205,Acute vs Post,0.7087306968056796
27,Bacteria: Streptococcus peroris,0.2715203533307028,Kruskal-Wallis,0.37878653430897713,0.03326265739759716,0.0,15.20913551088868,Acute vs Post,0.7087306968056796
22,Bacteria: Corynebacterium accolens,0.2583393168087685,Kruskal-Wallis,0.08424813382779012,0.6086096385542169,0.0,15.893253266125697,Prior vs Post,0.7087306968056796
31,Bacteria: Staphylococcus epidermidis,0.2583393168087685,Kruskal-Wallis,0.04094301461254094,0.3276236428950673,0.0,14.999795886546135,Prior vs Post,0.7087306968056796
16,Bacteria: Bifidobacterium longum,0.2483352339205773,Kruskal-Wallis,0.0,1.060367252721904,0.3591977923507617,16.694218101303754,Acute vs Prior,0.7087306968056796
4,Bacteria: Dolosigranulum pigrum,0.24980647592983796,Kruskal-Wallis,12.231075023694943,14.257386608332924,8.056305918397637,0.8235184075656778,Prior vs Post,0.7087306968056796
32,Bacteria: Lawsonella clevelandensis,0.2597453813798267,Kruskal-Wallis,0.13825438956063893,0.0,0.3656547851810109,15.158234076256191,Prior vs Post,0.7087306968056796
14,Bacteria: Actinomyces sp,0.3293377530195839,Kruskal-Wallis,0.08121756885285353,0.0,0.005914222901796184,12.987753749719388,Acute vs Prior,0.7615935538577877
21,Bacteria: Bradyrhizobium sp,0.4680606352225749,Kruskal-Wallis,0.2447821892266337,1.6696518072289155,0.0,17.34919638645125,Prior vs Post,0.7633815330621662
30,Bacteria: Veillonella sp,0.4680606352225749,Kruskal-Wallis,0.007637354198450425,0.10516983039052966,0.0,13.360570455040886,Prior vs Post,0.7633815330621662
23,Bacteria: Neisseria subflava,0.4366137783488867,Kruskal-Wallis,0.0,0.040982534765508186,0.7968000000000001,16.281948132954287,Acute vs Post,0.7633815330621662
12,Bacteria: Paracoccus marcusii,0.43312576406058845,Kruskal-Wallis,0.3661719728821146,1.0940074192744633,1.8146981329571927,2.3091048580452465,Acute vs Post,0.7633815330621662
